id	version	source	line	object	variant	name	type	pattern	required	description
OAS-3.2.0-F0064	3.2.0	oas/3.2/3.2.0.md	681	Operation Object	Fixed Fields	parameters	[Parameter Object | Reference Object]	false	false	A list of parameters that are applicable for this operation. If a parameter is already defined at the [Path Item](#path-item-parameters), the new definition will override it but can never remove it. The list MUST NOT include duplicated parameters. A unique parameter is defined by a combination of a [name](#parameter-name) and [location](#parameter-in). The list can use the [Reference Object](#reference-object) to link to parameters that are defined in the [OpenAPI Object's `components.parameters`](#components-parameters).
OAS-3.2.0-F0065	3.2.0	oas/3.2/3.2.0.md	682	Operation Object	Fixed Fields	requestBody	Request Body Object | Reference Object	false	false	The request body applicable for this operation. The `requestBody` is fully supported in HTTP methods where the HTTP specification [RFC9110](https://www.rfc-editor.org/rfc/rfc9110.html#section-9.3) has explicitly defined semantics for request bodies. In other cases where the HTTP spec discourages message content (such as [GET](https://www.rfc-editor.org/rfc/rfc9110.html#section-9.3.1) and [DELETE](https://www.rfc-editor.org/rfc/rfc9110.html#section-9.3.5)), `requestBody` is permitted but does not have well-defined semantics and SHOULD be avoided if possible.
OAS-3.2.0-F0066	3.2.0	oas/3.2/3.2.0.md	683	Operation Object	Fixed Fields	responses	Responses Object	false	false	The list of possible responses as they are returned from executing this operation.
OAS-3.2.0-F0067	3.2.0	oas/3.2/3.2.0.md	684	Operation Object	Fixed Fields	callbacks	Map[string, Callback Object | Reference Object]	false	false	A map of possible out-of band callbacks related to the parent operation. The key is a unique identifier for the Callback Object. Each value in the map is a [Callback Object](#callback-object) that describes a request that may be initiated by the API provider and the expected responses.
OAS-3.2.0-F0068	3.2.0	oas/3.2/3.2.0.md	685	Operation Object	Fixed Fields	deprecated	boolean	false	false	Declares this operation to be deprecated. Consumers SHOULD refrain from usage of the declared operation. Default value is `false`.
OAS-3.2.0-F0069	3.2.0	oas/3.2/3.2.0.md	686	Operation Object	Fixed Fields	security	[Security Requirement Object]	false	false	A declaration of which security mechanisms can be used for this operation. The list of values includes alternative Security Requirement Objects that can be used. Only one of the Security Requirement Objects need to be satisfied to authorize a request. To make security optional, an empty security requirement (`{}`) can be included in the array. This definition overrides any declared top-level [`security`](#oas-security). To remove a top-level security declaration, an empty array can be used.
OAS-3.2.0-F0070	3.2.0	oas/3.2/3.2.0.md	687	Operation Object	Fixed Fields	servers	[Server Object]	false	false	An alternative `servers` array to service this operation. If a `servers` array is specified at the [Path Item Object](#path-item-servers) or [OpenAPI Object](#oas-servers) level, it will be overridden by this value.
OAS-3.2.0-F0071	3.2.0	oas/3.2/3.2.0.md	744	External Documentation Object	Fixed Fields	description	string	false	false	A description of the target documentation. [CommonMark syntax](https://spec.commonmark.org/) MAY be used for rich text representation.
OAS-3.2.0-F0072	3.2.0	oas/3.2/3.2.0.md	745	External Documentation Object	Fixed Fields	url	string	false	true	**REQUIRED**. The URI for the target documentation. This MUST be in the form of a URI.
OAS-3.2.0-F0073	3.2.0	oas/3.2/3.2.0.md	788	Parameter Object	Common Fixed Fields	name	string	false	true	"**REQUIRED**. The name of the parameter. Parameter names are _case-sensitive_. <ul><li>If [`in`](#parameter-in) is `""path""`, the `name` field MUST correspond to a single template expression occurring within the [path](#paths-path) field in the [Paths Object](#paths-object). See [Path Templating](#path-templating) for further information.<li>If [`in`](#parameter-in) is `""header""` and the `name` field is `""Accept""`, `""Content-Type""` or `""Authorization""`, the parameter definition SHALL be ignored.<li>If `in` is `""querystring""`, or for [certain combinations](#style-examples) of [`style`](#parameter-style) and [`explode`](#parameter-explode), the value of `name` is not used in the parameter serialization.<li>For all other cases, the `name` corresponds to the parameter name used by the [`in`](#parameter-in) field.</ul>"
OAS-3.2.0-F0074	3.2.0	oas/3.2/3.2.0.md	789	Parameter Object	Common Fixed Fields	in	string	false	true	"**REQUIRED**. The location of the parameter. Possible values are `""query""`, `""querystring""`, `""header""`, `""path""` or `""cookie""`."
OAS-3.2.0-F0075	3.2.0	oas/3.2/3.2.0.md	790	Parameter Object	Common Fixed Fields	description	string	false	false	A brief description of the parameter. This could contain examples of use. [CommonMark syntax](https://spec.commonmark.org/) MAY be used for rich text representation.
OAS-3.2.0-F0076	3.2.0	oas/3.2/3.2.0.md	791	Parameter Object	Common Fixed Fields	required	boolean	false	true	"Determines whether this parameter is mandatory. If the [parameter location](#parameter-in) is `""path""`, this field is **REQUIRED** and its value MUST be `true`. Otherwise, the field MAY be included and its default value is `false`."
OAS-3.2.0-F0077	3.2.0	oas/3.2/3.2.0.md	792	Parameter Object	Common Fixed Fields	deprecated	boolean	false	false	Specifies that a parameter is deprecated and SHOULD be transitioned out of usage. Default value is `false`.
OAS-3.2.0-F0078	3.2.0	oas/3.2/3.2.0.md	793	Parameter Object	Common Fixed Fields	allowEmptyValue	boolean	false	false	If `true`, clients MAY pass a zero-length string value in place of parameters that would otherwise be omitted entirely, which the server SHOULD interpret as the parameter being unused. Default value is `false`. If [`style`](#parameter-style) is used, and if [behavior is _n/a_ (cannot be serialized)](#style-examples), the value of `allowEmptyValue` SHALL be ignored. Interactions between this field and the parameter's [Schema Object](#schema-object) are implementation-defined. This field is valid only for `query` parameters. <br><br>**Deprecated:** Use of this field is NOT RECOMMENDED, and it is likely to be removed in a later revision.
OAS-3.2.0-F0079	3.2.0	oas/3.2/3.2.0.md	794	Parameter Object	Common Fixed Fields	example	Any	false	false	Example of the parameter's potential value; see [Working With Examples](#working-with-examples).
OAS-3.2.0-F0080	3.2.0	oas/3.2/3.2.0.md	795	Parameter Object	Common Fixed Fields	examples	Map[ string, Example Object | Reference Object]	false	false	Examples of the parameter's potential value; see [Working With Examples](#working-with-examples).
OAS-3.2.0-F0081	3.2.0	oas/3.2/3.2.0.md	817	Parameter Object	Fixed Fields for use with schema	style	string	false	false	"Describes how the parameter value will be serialized depending on the type of the parameter value. Default values (based on value of `in`): for `""query""` - `""form""`; for `""path""` - `""simple""`; for `""header""` - `""simple""`; for `""cookie""` - `""form""` (for compatibility reasons; note that `style: ""cookie""` SHOULD be used with `in: ""cookie""`; see [Appendix D](#appendix-d-serializing-headers-and-cookies) for details)."
OAS-3.2.0-F0082	3.2.0	oas/3.2/3.2.0.md	818	Parameter Object	Fixed Fields for use with schema	explode	boolean	false	false	"When this is true, parameter values of type `array` or `object` generate separate parameters for each value of the array or key-value pair of the map. For other types of parameters, or when [`style`](#parameter-style) is `""deepObject""`, this field has no effect. When `style` is `""form""` or `""cookie""`, the default value is `true`. For all other styles, the default value is `false`."
OAS-3.2.0-F0083	3.2.0	oas/3.2/3.2.0.md	819	Parameter Object	Fixed Fields for use with schema	allowReserved	boolean	false	false	When this is true, parameter values are serialized using reserved expansion, as defined by [RFC6570](https://datatracker.ietf.org/doc/html/rfc6570#section-3.2.3), which allows [RFC3986's reserved character set](https://datatracker.ietf.org/doc/html/rfc3986#section-2.2), as well as percent-encoded triples, to pass through unchanged, while still percent-encoding all other disallowed characters (including `%` outside of percent-encoded triples). Applications are still responsible for percent-encoding reserved characters that are not allowed by the rules of the `in` destination or media type, or are [not allowed in the path by this specification](#path-templating); see [URL Percent-Encoding](#url-percent-encoding) for details. The default value is `false`. This field only applies to `in` and `style` values that automatically percent-encode.
OAS-3.2.0-F0084	3.2.0	oas/3.2/3.2.0.md	820	Parameter Object	Fixed Fields for use with schema	schema	Schema Object	false	false	The schema defining the type used for the parameter.
OAS-3.2.0-F0085	3.2.0	oas/3.2/3.2.0.md	832	Parameter Object	Fixed Fields for use with content	content	Map[string, Media Type Object | Reference Object]	false	false	A map containing the representations for the parameter. The key is the media type and the value describes it. The map MUST only contain one entry.
OAS-3.2.0-F0086	3.2.0	oas/3.2/3.2.0.md	1209	Request Body Object	Fixed Fields	description	string	false	false	A brief description of the request body. This could contain examples of use. [CommonMark syntax](https://spec.commonmark.org/) MAY be used for rich text representation.
OAS-3.2.0-F0087	3.2.0	oas/3.2/3.2.0.md	1210	Request Body Object	Fixed Fields	content	Map[string, Media Type Object | Reference Object]	false	true	"**REQUIRED**. The content of the request body. The key is a media type or [media type range](https://www.rfc-editor.org/rfc/rfc9110.html#appendix-A) and the value describes it. The map SHOULD have at least one entry; if it does not, the behavior is implementation-defined. For requests that match multiple keys, only the most specific key is applicable. e.g. `""text/plain""` overrides `""text/*""`"
OAS-3.2.0-F0088	3.2.0	oas/3.2/3.2.0.md	1211	Request Body Object	Fixed Fields	required	boolean	false	true	Determines if the request body is required in the request. Defaults to `false`.
OAS-3.2.0-F0089	3.2.0	oas/3.2/3.2.0.md	1261	Media Type Object	Fixed Fields	schema	Schema Object	false	false	A schema describing the complete content of the request, response, parameter, or header.
OAS-3.2.0-F0090	3.2.0	oas/3.2/3.2.0.md	1262	Media Type Object	Fixed Fields	itemSchema	Schema Object	false	false	A schema describing each item within a [sequential media type](#sequential-media-types).
OAS-3.2.0-F0091	3.2.0	oas/3.2/3.2.0.md	1263	Media Type Object	Fixed Fields	example	Any	false	false	Example of the media type; see [Working With Examples](#working-with-examples).
OAS-3.2.0-F0092	3.2.0	oas/3.2/3.2.0.md	1264	Media Type Object	Fixed Fields	examples	Map[ string, Example Object | Reference Object]	false	false	Examples of the media type; see [Working With Examples](#working-with-examples).
OAS-3.2.0-F0093	3.2.0	oas/3.2/3.2.0.md	1265	Media Type Object	Fixed Fields	encoding	Map[string, Encoding Object]	false	false	A map between a property name and its encoding information, as defined under [Encoding By Name](#encoding-by-name). The `encoding` field SHALL only apply when the media type is `multipart` or `application/x-www-form-urlencoded`. If no Encoding Object is provided for a property, the behavior is determined by the default values documented for the Encoding Object. This field MUST NOT be present if `prefixEncoding` or `itemEncoding` are present.
OAS-3.2.0-F0094	3.2.0	oas/3.2/3.2.0.md	1266	Media Type Object	Fixed Fields	prefixEncoding	[Encoding Object]	false	false	An array of positional encoding information, as defined under [Encoding By Position](#encoding-by-position). The `prefixEncoding` field SHALL only apply when the media type is `multipart`. If no Encoding Object is provided for a property, the behavior is determined by the default values documented for the Encoding Object. This field MUST NOT be present if `encoding` is present.
OAS-3.2.0-F0095	3.2.0	oas/3.2/3.2.0.md	1267	Media Type Object	Fixed Fields	itemEncoding	Encoding Object	false	false	A single Encoding Object that provides encoding information for multiple array items, as defined under [Encoding By Position](#encoding-by-position). The `itemEncoding` field SHALL only apply when the media type is `multipart`. If no Encoding Object is provided for a property, the behavior is determined by the default values documented for the Encoding Object. This field MUST NOT be present if `encoding` is present.
OAS-3.2.0-F0096	3.2.0	oas/3.2/3.2.0.md	1709	Encoding Object	Common Fixed Fields	contentType	string	false	false	The `Content-Type` for encoding a specific property. The value is a comma-separated list, each element of which is either a specific media type (e.g. `image/png`) or a wildcard media type (e.g. `image/*`). The default value depends on the type as shown in the table below.
OAS-3.2.0-F0097	3.2.0	oas/3.2/3.2.0.md	1710	Encoding Object	Common Fixed Fields	headers	Map[string, Header Object | Reference Object]	false	false	A map allowing additional information to be provided as headers. `Content-Type` is described separately and SHALL be ignored in this section. This field SHALL be ignored if the media type is not a `multipart`.
